real_x,real_y,real_yaw,cluster_x,cluster_y,cluster_yaw,densest_x,densest_y,densest_yaw
-420.5251850948185,-87.23073724044674,1.6035740877564444,-698.1824307868746,95.2368765317548,1.3192194560395034,-740.8379078276653,89.82541440675868,1.3463077376071209
-478.56026457910326,-82.01863601181488,1.5508225813027305,-1257.5541359942129,111.58301045001272,1.1416495209789628,-798.0550654399995,103.7994691870781,1.3467845508334038
-542.9541354017811,-75.44571804086925,1.5979263696131363,-1301.0433682990092,126.45964561827043,1.1448005585171548,-855.9565480718065,117.08985798913818,1.346331627274952
-604.1137258815146,-69.0300898851904,1.6556983505115945,-890.7947140650259,110.3690660759029,1.3172229494355512,-912.7075672440078,130.3462755724895,1.3467262668469335
-660.5666756155457,-63.548552251658094,1.5401770087983415,-880.2261050269445,125.45475646528949,1.3199437345787441,-973.894119183323,144.33962984525624,1.3448260255442803
-725.2627973967855,-56.68360209953178,1.6355636534887212,-1326.646329856586,61.07110075221303,1.3374359634703321,-1031.9389295200685,157.62759082969023,1.3449510150106752
-781.9424176706059,-50.56541224110508,1.5305380757135207,-1517.8595331933477,244.60117475546397,1.1399844315755054,-1093.2403693956069,171.10388239778604,1.3433774110351395
-846.2083046635546,-42.86729594306034,1.6288562825477926,-1516.619981053427,272.3974720957232,1.1472699199909584,-1153.2735596147354,185.6367676173586,1.3418752810361292
-902.4996606268882,-35.34809943245377,1.50634425440885,-1666.7433275800347,282.5122569867262,1.1410419712073048,-1213.9561968792136,200.58177830523073,1.3409030374464628
-965.4872307704361,-27.524898309164655,1.6260451533904532,-1694.8221312395603,311.4690794871891,1.1365216058503922,-1271.3757798841543,214.97082637908352,1.3406541899660538
-1025.3265889294373,-20.037687466284417,1.6225950865844996,-1287.8997161508003,275.9921776070301,1.3068903091672561,-1329.507562158837,228.80682090679147,1.340473186125591
-1082.4088792790806,-13.08053649994539,1.5187804805993803,-1511.483127389897,310.4725424355691,1.2996797214157711,-1387.9843387924093,243.6535394802213,1.3406001266343466
-1146.8830666468348,-4.5794106373229475,1.6229176537102057,-1110.1155838623463,288.45787355795085,1.3270834391170263,-1448.0943757389646,257.5978238237594,1.3405450941098875
-1207.7870844785282,3.9611103468190305,1.577713676899191,-1504.4606336068523,341.70101483553293,1.3072587061394656,-1508.7805631974652,272.1326449117905,1.3396780876951526
-1264.977195594004,11.5644364203469,1.5063563337130148,-1493.238016770632,331.5153260828777,1.3086202396645044,-1568.7289804343152,287.1052761433639,1.3389326987861607
-1329.0886926838527,20.50918671851135,1.608294203759212,-2066.5841129851856,467.04574456308666,1.1393836275987232,-1627.2446298403224,301.69471265823177,1.3381754559228125
-1389.1291130486647,29.243085732501754,1.6052798831382278,-2079.168733533795,492.10784733389244,1.1322941815604821,-1687.1960500120542,316.7028332630034,1.3368065755739142
-1449.0575767105315,38.048176792938555,1.6072610142838144,-2120.8559824814038,506.2941025331841,1.141805041450006,-1748.6406597540886,332.5209732291514,1.3357255585689787
-1508.3826202313658,46.95895186485078,1.5161684869428846,-1915.0820937302308,107.34088793820527,1.4825294733070695,-1806.3917990136736,346.1144073787791,1.3356017684785733
-1566.7692101780437,56.34664644098709,1.4761558788161686,-2263.945736027189,549.3295852104472,1.132913021292754,-1866.8950509777776,360.6669277486453,1.334614761779906
-1580.6645839227479,78.06792147164992,6.2570606446348895,-2110.6055291796074,485.5900455768605,5.869532003135189,-1894.553585628006,366.3056380649814,5.953572729067538
-1577.1001703235727,139.45651144502986,0.11659530914982597,-1660.7208998841145,57.74553842998843,6.219602307874888,-1872.6925674744614,420.1635804757789,5.956200365740334
-1571.8840127618143,196.8950920239371,6.261407484629568,-2109.6090157001063,709.4060292035775,5.86051859213452,-1855.5932029356975,476.52271290962744,5.955935451827273
-1565.6138456619142,261.27665135261003,0.08892201517634213,-2127.7100158571857,696.5282472976824,5.852054029150495,-1837.895991270607,532.3655872373483,5.956519443590864
-1559.9005651831567,318.7416923812414,6.253643154483994,-2107.361478708348,723.4981652922826,5.841988177814068,-1811.1219365632242,584.5744723919515,5.960691268880861
-1553.0860496170155,383.08823437662477,0.08095774558566404,-1689.9264497522431,700.2304902180324,5.847558857736385,-1793.9927190241724,640.5065594965754,5.961367884700202
-1546.236679403815,444.0376903240404,0.08082039499927696,-1710.166724742544,747.2426004894744,5.866384367550388,-1772.1337346612734,694.9787392200533,5.96306334732267
-1539.3654466083458,504.9329854155037,0.08259502632691795,-2048.3433669784044,908.384143811912,5.846599302134923,-1752.620950515264,749.8619813493424,5.9643717707593575
-1532.472725397125,565.8231083979869,0.08191136152077938,-2066.0599114500083,1097.6386543453245,5.857630458344807,-1734.346939538765,805.0567195600179,5.965644744604934
-1525.5523703257618,626.7112454727547,0.0815587918832481,-1923.3644485460968,1092.5376228605023,5.857369195131199,-1717.1359510074,860.9713380271114,5.966572570436041
-1518.6057756527412,687.5957787971021,0.081089805097319,-1933.3794127912618,1081.3616466612218,5.84574964457868,-1705.8973809229897,918.926897399705,5.964796999414365
-1511.6324303746765,748.4772507603341,0.0806599967897581,-1923.8461196262842,1104.4881946024686,5.8383328900471705,-1680.2580071826742,971.1417560471173,5.969441830929056
-1504.632483952479,809.3554342515904,0.08021427780349466,-1513.8014350654346,1075.3876339020485,5.848102396800719,-1663.247601053489,1026.9393663809115,5.970568047965765
-1497.605851317709,870.230381107212,0.07977233751537316,-1486.9383019541508,1131.2777098600043,5.849543120777541,-1645.9394013684112,1082.0343201533542,5.972017909058844
-1490.5525284812095,931.1020603813429,0.07932878982880087,-1856.6215381814004,1284.1550171915192,5.847361822918826,-1628.5871109075306,1137.5355204841544,5.973477811193376
-1483.4724877438518,991.9704636630294,0.07888511809340581,-1710.4202710140464,1268.4582578910376,6.014575662546695,-1610.5383929145012,1192.4935212917699,5.974949449824848
-1476.3657069159485,1052.8355748982615,0.07844093087428128,-1901.572029408585,1538.5163267978908,5.65208821532399,-1592.5663520536443,1248.449813674716,5.975602634268636
-1469.2321625246427,1113.6973807528066,0.07799619708838268,-1274.8080754409052,1284.2938176869477,5.846327503237949,-1578.2966854344597,1304.456020017542,5.975831236591281
-1462.071832068992,1174.5558670735934,0.07755108908876807,-1725.562075901563,1488.643683641989,5.849795634938981,-1564.9840368995567,1361.2619528515452,5.975126438405529
-1454.8846939261398,1235.4110192937083,0.07710552603719734,-1325.2605255004282,1452.3045544611768,5.845997319021546,-1547.8263877977013,1417.1062376802902,5.975139101833492
-1447.670725932358,1296.2628245715964,0.0766595198875537,-1695.9215419221935,1704.9807081831834,5.863766552908861,-1535.0062237710488,1473.6246297355829,5.975737121036189
-1440.4299059131883,1357.111268233074,0.07621314182276429,-1086.7007983318688,1494.572343016021,5.857476694590047,-1525.8830284843261,1531.1607523110906,5.9756949925103005
-1433.162212476103,1417.9563359836818,0.07576633993723902,-1641.4784220179802,1709.3928778366587,5.840139214485141,-1502.5510349551737,1585.8783520209108,5.976563103890986
-1425.8676231893483,1478.798013939211,0.07531913628085896,-1256.4766755354299,1679.3549482603753,5.850491205448247,-1486.2465385188627,1641.5246275390637,5.976886243770585
-1418.5461157742247,1539.63628748716,0.07487143319724865,-1097.5319605954828,1687.1834220569253,5.846811383584766,-1471.0527185360254,1697.9154096121192,5.97773492975338
-1411.197668302849,1600.4711431359963,0.07442332388610051,-1091.2355034035172,1722.9788607777753,5.838240498099827,-1458.176171085703,1754.431419394633,5.978839507804672
-1403.8222584874966,1661.3025657857845,0.07397487345555653,-1512.1272322510908,1920.0267619651418,5.851020751586035,-1446.279781819418,1811.5930930630211,5.979840819958344
-1396.4198644077287,1722.1305415683983,0.07352586271660755,-1123.7472325317674,1883.2905141592294,5.845819390440671,-1425.2164984296057,1866.7172366822033,5.9800128490228275
-1388.9904628225447,1782.9550559261904,0.07307651237417634,-1498.9185372316322,2077.855793416809,5.85394729519829,-1416.071641283509,1924.1127995434244,5.981163478323375
-1381.5340314939258,1843.7760939655484,0.0726267803543097,-885.740820647085,1918.7987549347267,5.859540792021548,-1400.0743517145718,1980.961604729674,5.980798302979529
-1374.0505481156579,1904.5936416785394,0.07217645683721408,-1489.686177712841,2303.427685909036,5.879115770203669,-1378.9267048536938,2035.8259657809576,5.980904761851288
-1366.5345157160684,1965.3948737471899,0.07219332682333324,-1467.6595304486577,2300.481928747658,5.855370196073189,-1363.26982497106,2092.1667237325955,5.98025889665194
-1358.9926376534013,2026.1909161601905,0.07161113677055297,-904.5124878098736,2125.5197372078865,5.868393993449699,-1352.9927692406916,2150.2337002847535,5.980718207200228
-1351.4223535667452,2086.98361040358,0.07117070099779355,-1336.1733114412382,2304.640658138909,5.852701562335793,-1337.507189296219,2206.3746435334288,5.9821759452525765
-1343.8242505795877,2147.772536389516,0.07069552323163819,-1309.7573680700561,2349.9916534780677,5.852015147706395,-1319.450854652924,2262.55567408981,5.9817313578687585
-1336.1981550906603,2208.5577754338838,0.07022812829641545,-886.8970141119919,2310.6333110818446,5.845702030597183,-1299.9446803036612,2318.3027087056307,5.981569105385974
-1328.543944428669,2269.3399727030114,0.06946751910866844,-1274.6107659065678,2474.032768250814,5.839957176368951,-1286.9547070491653,2376.8379322153432,5.981894371771592
-1320.861368800799,2330.1186035463734,0.06901876272071572,-1257.7473771424693,2525.7925394203767,5.831181199355417,-1267.9560706643329,2432.3958810208314,5.982451204864019
-1312.920978637206,2387.000968659795,6.22381041737338,-1321.6782062108077,2321.0087633145326,6.189574231852794,-1254.9406569749337,2490.1748465602905,5.982982547061619
-1304.4196692529417,2447.8629692260397,6.221406083234936,-1340.5347375778274,2316.1624473515076,6.194065446133044,-1232.7184659997868,2544.326034581959,5.982697913301271
-1295.706316519936,2508.638144025275,6.217563978379141,-1154.6417450615684,2678.2841581606403,5.84834397163144,-1223.2846316597581,2604.3343688690147,5.98386524456051
-1286.8705234691977,2572.348304013477,0.04197386714580098,-1302.2802924232878,2503.574784679596,6.201151270523366,-1210.0905499018595,2662.509292527696,5.984614626629524
-1278.2181890843265,2629.1792682344153,6.212999899771616,-1135.883759832945,2863.658540647081,5.871454515755505,-1189.8703668740745,2716.9645582492276,5.9843044705305335
-1269.1596025846472,2693.0477226588623,0.05031353115606585,-1095.4587205341952,2859.8018873662827,5.856502986024714,-1178.8698665645093,2778.055218194312,5.9825789289319635
-1260.2354650212826,2749.7577552505404,6.206360592313025,-1297.1236141773284,2704.0011022729386,6.189031094611003,-1159.0227544083994,2833.999628739448,5.98250286409714
-1251.0578341470527,2814.322383869424,0.03783942224261949,-1044.9742500032944,2960.9564197331815,5.842302035328611,-1138.9447051199704,2889.336747065131,5.982434009958196
-1241.979009864152,2874.287411614514,0.03911721763345266,-1070.9120338375308,3102.7226190805977,5.866888877663095,-1120.1062499838806,2944.4610318270497,5.982794102429003
-1232.7489901325093,2934.264632362097,0.03653845111393217,-930.8075696499795,3076.0037795489334,5.854452299581618,-1103.0387091842947,3004.938178332338,5.980220572124944
-1223.388661430396,2991.2937063237464,6.202130845057445,-950.6505230386883,3115.59172098345,5.846523299319899,-1085.1966163855807,3061.20562716755,5.981400632992174
-1213.5635043349007,3054.79551818987,0.03287673140002134,-1285.381116032188,2925.521366160944,6.204989980618012,-1067.6768564523181,3116.758676712221,5.981778044413246
-1204.5901847433406,3115.026212912557,0.03695303452831933,-901.7223326558915,3241.340869262217,5.848214527663802,-1049.352772413705,3174.3133599494413,5.980675641346989
-1185.792723303477,3126.0073668527543,4.745978855669816,-887.7548372587855,3124.9077023872583,4.484624063097101,-1058.0130306022957,3168.643048780359,4.340555040946412
-1124.4937278056955,3121.2969476068256,4.669000525854957,-703.6750379879034,3133.2192277476593,4.451067381983452,-1007.4537793812196,3148.783305914427,4.342345073087275
-1060.2427434015042,3114.420762047204,4.778539025843301,-870.9939578157954,3317.673579661111,4.262003471388948,-956.3013047809216,3128.172794626209,4.3434398062090045
-1002.9114824355345,3108.7308607735945,4.685839256063893,-888.8736589861794,3292.6848976251067,4.250064897912653,-892.4645664288487,3103.2328644722356,4.338057113457362
-940.72215150096,3104.8321870117015,4.808476884557023,-524.1205388256104,3103.6523336066193,4.4446695375477585,-843.3547466145119,3083.2842816914144,4.341750214805484
-883.5451969792484,3098.26208942386,4.67882615226873,-718.2225452693716,3308.817794596297,4.294690273684968,-790.9570982170221,3063.2682591789,4.343208281570924
-819.4311450346688,3091.3529959205375,4.788478849355692,-525.8332254052566,3121.9133934992333,4.451997507821708,-734.678235800035,3041.448465826312,4.341857354628234
-762.1939105439426,3085.8925403877133,4.677203604014049,-479.4449456450094,3119.711939515265,4.445530747151744,-681.312930406652,3021.213602449883,4.34351437494017
-701.6487138711352,3079.8882321402343,4.668695510108906,-487.4247617035369,3112.517299540101,4.452271085524565,-621.0455194993074,2995.1380348753883,4.338831323752077
-639.4331896675969,3072.477644800078,4.667365507981279,-495.97392741124065,3122.6761046738598,4.452047809106677,-572.0969312805114,2977.5548114589865,4.344505126098617
-579.0602314994501,3064.4647540041406,4.659794604243,-305.72766688549257,3071.069038674815,4.446402329578097,-518.1986839521414,2956.698717951974,4.346384494666014
-515.1522011974483,3056.6751451008195,4.782123716236737,-279.2667581842049,3107.635459512804,4.4578235829993,-458.42820917218705,2929.8350942546977,4.340403628926002
-453.93895167899353,3049.1892210208243,4.743386889274608,-291.8892528940442,3078.5131205076555,4.4641489790908215,-407.84978394491964,2910.2026559117985,4.343196361220234
-393.00111845128896,3041.6825632760165,4.771946379375133,-133.83518769034717,3064.198488437152,4.454503020461968,-350.0318654479811,2885.9300335621256,4.339557431622127
-331.76541443589923,3034.1398986895465,4.74260537734279,-106.9832366929263,3059.4263588320514,4.455255212478983,-295.4327294470718,2864.6524083712484,4.341426672537561
-270.7663002938691,3026.575700146997,4.772520713536014,92.88822464863806,2927.125648072092,4.448220068478536,-242.64260314597323,2847.012822296241,4.345183465537675
-214.14067373020188,3020.074133181759,4.665643902034145,-116.13000926631385,3057.681814288233,4.45413131846734,-187.28847629669553,2825.6140020945086,4.345058846239095
-149.9742803793114,3011.9413656067063,4.75932857855582,106.53091577571924,2913.613459113263,4.45558224604701,-132.3806713031372,2804.5732617749845,4.345376713095575
-90.6562753047389,3003.943384477724,4.7156582980557005,266.58587675097215,2905.2418989724,4.449607835336833,-74.58411814109331,2779.5527938456435,4.341971564151574
-29.54606048525863,2995.521889484353,4.693792398938299,284.43725813751246,2914.297938906444,4.477341062846287,-20.04418982122297,2757.437694803599,4.341871122147779
28.4272935198787,2987.932766470476,4.650882566492863,285.69980885360974,2903.316102659243,4.455836120151348,33.0804373301371,2741.8684711921305,4.3464326258012305
88.7894562818292,2980.2586947486325,4.639961260361667,302.6096010453316,2909.067250344775,4.427251350846565,87.065448872057,2726.710158255597,4.351809145468178
153.29513452204463,2970.9064031119055,4.695346650793688,272.32484606489777,2923.3671692469193,4.447893285154487,141.93231538731516,2707.0248079037046,4.35288634073289
214.1572843263283,2961.5023943043598,4.748148642803484,300.4001148241344,2903.318365895875,4.437123299373817,198.41941715381472,2686.8328824914324,4.352783582248986
273.6803432085084,2952.3273909066247,4.659516467900977,306.89263921468944,2912.9620265540343,4.4530207413304925,255.12526392293967,2667.062782475791,4.353731861619943
331.74141404398716,2942.72755102704,4.612313030823786,-111.6947422705727,3068.2008996536215,4.790605867373371,312.1636743757949,2634.8188956593267,4.345576838764378
346.1344862659974,2919.5045382281623,3.1136085575790604,131.88685652370725,2713.060042372645,2.8471405433869243,308.4567585710993,2633.1821017477905,2.696483879778265
342.1859136452435,2857.7054517875877,3.2330987661144364,141.03605588230928,2711.382875050358,2.848769326968793,284.18152092480796,2579.626951542862,2.696436752899338
335.98374070413155,2800.395144951803,3.11489434554241,139.17735565179714,2653.2284610863762,2.8630585873949523,258.98365268996577,2534.957316549867,2.7041648862622147
329.6913174861389,2736.2120048397846,3.2378247087478114,310.66280155311614,2685.63348281871,2.702496418534535,236.31267100316472,2487.4418347689916,2.7093938913140367
323.7487629842727,2676.313870022999,3.142753566062119,-110.68495369200843,2532.927470134916,2.8859879788375604,213.25438798889627,2419.219506496669,2.6954599337609317
317.66124262729903,2617.8313528090994,3.115174954766152,121.67730709700902,2474.5740268479476,2.848926254568675,188.84731623146263,2365.9321440019357,2.6958485181980163
311.00795993906877,2554.2653130268304,3.2270711720544956,-121.46253012780413,1882.1337240703551,2.188657538441626,165.09930972108623,2312.8488234716733,2.6964095893985984
305.4437144275181,2496.340326142408,3.130506963407977,295.67493252488384,2460.10021066455,2.704071861264851,143.9152981762154,2272.635569320406,2.709589133044794
298.77686645594576,2431.4159433701084,3.204018020887701,99.30568995600106,2295.4906997856083,2.8901964772014015,118.1655265412146,2206.1810392349626,2.696564207084129
291.99861378384577,2371.2842960565486,3.1713815763075304,263.26215208681083,2325.1127761381063,2.7045852989482713,96.83993251559696,2159.641327860467,2.7035141444191217
